property_id,lon,lat,fips_code,is_new_construction,is_contingent,is_price_reduced,is_foreclosure,is_plan,is_coming_soon,year_built,lot_sqft,sqft,baths,garage,stories,beds,list_price,encoded_city,encoded_type,central_air,laundry_room,community_outdoor_space,fireplace,dishwasher,recreation_facilities,central_heat,forced_air,shopping,hardwood_floors,basement,family_room,view,dining_room,washer_dryer,community_security_features,community_swimming_pool,floor_plan,updated_kitchen,city_view,swimming_pool,pets_allowed,park,modern_kitchen,ensuite,fenced_yard,open_floor_plan,rental_property,corner_lot,community_clubhouse,big_lot,den_or_office,carport,groundscare,hill_or_mountain_view,spa_or_hot_tub,big_yard,farm,high_ceiling,new_roof,views,master_bedroom,water_view,vaulted_ceiling,ranch,trails,cul_de_sac,clubhouse,tennis_court,master_suite
2896933175,-118.11482,33.935061,6037.0,,,,,,,72.0,6199.0,1264.0,2.0,2.0,1.0,3.0,799000.0,122,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897699496,-119.794847,36.753811,6019.0,,,,,,,109.0,6250.0,1448.0,2.0,2.0,1.0,3.0,319000.0,167,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897808664,-118.351508,33.947127,6037.0,,,0.0,,,,99.0,3030.0,857.0,1.0,1.0,1.0,3.0,615000.0,225,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897952409,-116.134219,43.553779,16001.0,,,,,,,29.0,6098.0,1148.0,2.0,2.0,1.0,3.0,445000.0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897976680,-122.161133,37.775586,6001.0,,,,,,,43.0,22622.0,994.0,2.0,1.0,2.0,3.0,499900.0,350,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899529012,-117.828685,33.810072,6059.0,,,0.0,1.0,,,63.0,7100.0,1380.0,2.0,2.0,1.0,3.0,729900.0,359,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899963272,-121.965224,37.947635,6013.0,,,,,,,60.0,8800.0,1370.0,2.0,2.0,1.0,3.0,650000.0,96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900513670,-121.450934,38.416518,6067.0,,,,,,,33.0,5184.0,1276.0,2.0,2.0,1.0,2.0,489900.0,143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901040468,-121.479577,38.549662,6067.0,,,,,,,93.0,6098.0,2304.0,3.0,,2.0,4.0,649000.0,422,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901127779,-118.319126,33.813409,6037.0,,,0.0,,,,34.0,6599.0,3574.0,3.0,3.0,2.0,5.0,1390000.0,487,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901490472,-121.997385,37.361249,6085.0,,,,,,,68.0,5488.0,1505.0,2.0,1.0,1.0,3.0,1800000.0,471,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901540334,-118.335139,34.20567,6037.0,,,1.0,,,,75.0,5917.0,1884.0,2.0,2.0,1.0,3.0,1199991.0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902341841,-117.287451,33.55649,6065.0,,,,,,,40.0,217364.0,3140.0,4.0,9.0,1.0,3.0,1200000.0,317,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902658312,-118.330558,34.204816,6037.0,,,,,,,72.0,10663.0,2895.0,5.0,2.0,1.0,4.0,1850000.0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902765035,-118.335402,33.959587,6037.0,,,,,,,59.0,1747.0,1377.0,2.0,2.0,2.0,2.0,650000.0,225,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903057443,-111.702974,40.228172,49049.0,,,,,,,8.0,13504.0,2724.0,3.0,3.0,2.0,5.0,659000.0,402,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904443042,-117.826108,33.651154,6059.0,,,,,,,42.0,,924.0,2.0,2.0,1.0,2.0,1025000.0,227,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904598249,-119.689146,36.742289,6019.0,,,,,,,14.0,9075.0,2743.0,3.0,3.0,1.0,4.0,590000.0,167,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904688862,-117.740858,34.052341,6037.0,,,,,,,76.0,12990.0,1836.0,,2.0,1.0,,698888.0,395,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905165494,-118.664678,34.265462,6111.0,,,,,,,37.0,,1280.0,3.0,2.0,2.0,3.0,599900.0,454,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905294228,-117.245122,33.924824,6065.0,,,,,,,42.0,7841.0,1116.0,2.0,2.0,1.0,3.0,514900.0,311,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905760526,-112.411844,33.681502,4013.0,,,1.0,,,,19.0,6600.0,1282.0,2.0,2.0,1.0,2.0,350000.0,473,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905815584,-117.908095,33.638322,6059.0,,,,,,,5.0,7865.0,2250.0,3.0,2.0,1.0,3.0,3149500.0,101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906543600,-121.298004,38.784661,6061.0,,,,,,,25.0,9810.0,1917.0,2.0,2.0,1.0,3.0,674900.0,420,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908123014,-118.156304,34.1369,6037.0,,,,,,,48.0,76849.0,1623.0,3.0,,1.0,3.0,1195000.0,373,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909225036,-110.937754,32.159743,4019.0,,,,,,,47.0,6011.0,1155.0,2.0,2.0,1.0,4.0,225000.0,490,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909497453,-112.144269,33.579269,4013.0,,,1.0,,,,50.0,6882.0,1743.0,2.0,2.0,1.0,3.0,340000.0,384,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909676810,-111.779185,33.320247,4013.0,,,,,,,51.0,179613.0,1456.0,3.0,2.0,1.0,3.0,2750000.0,178,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910194439,-117.040996,32.614823,6073.0,,,,,,,25.0,,1915.0,3.0,2.0,2.0,4.0,810000.0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910340751,-123.195984,44.084511,41039.0,,,0.0,,,,19.0,4791.0,1482.0,3.0,2.0,2.0,3.0,423900.0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910944068,-105.101685,39.876541,8059.0,,,,,,,39.0,5266.0,2000.0,3.0,2.0,2.0,3.0,575000.0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910959352,-123.100865,44.034028,41039.0,,,,,,,75.0,9147.0,1804.0,2.0,2.0,1.0,3.0,555000.0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911581228,-121.892888,37.315212,6085.0,,,,,,,123.0,5576.0,1944.0,3.0,2.0,2.0,3.0,1650000.0,435,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912390929,-121.824941,37.257168,6085.0,,,,,,,46.0,5384.0,1155.0,2.0,2.0,1.0,3.0,1050000.0,435,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912402912,-117.736286,34.028779,6037.0,,,,,,,69.0,5889.0,936.0,1.0,1.0,1.0,3.0,635000.0,395,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912551793,-118.563127,34.445632,6037.0,,,,,,,22.0,3876.0,1995.0,3.0,2.0,2.0,4.0,879000.0,495,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913304479,-121.965935,37.948126,6013.0,,,,,,,60.0,10500.0,1227.0,2.0,2.0,1.0,3.0,725000.0,96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914376968,-122.312813,37.93833,6013.0,,,,,,,76.0,3500.0,1020.0,1.0,1.0,2.0,2.0,499000.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915075636,-117.235468,33.893493,6065.0,,,,,,,39.0,5227.0,854.0,1.0,2.0,1.0,2.0,439000.0,311,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915980841,-119.308159,36.299209,6107.0,,,0.0,,,,61.0,10093.0,1486.0,2.0,2.0,1.0,3.0,334800.0,506,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916836520,-122.32147,37.945299,6013.0,,,,,,,,6000.0,740.0,1.0,,,2.0,610000.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917547935,-121.383091,38.403009,6067.0,,,,,,,46.0,,1416.0,2.0,,,2.0,128850.0,143,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918589212,-112.229899,33.726133,4013.0,,,,,,,7.0,7840.0,2220.0,3.0,3.0,1.0,3.0,650000.0,379,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919035211,-122.316153,37.942198,6013.0,,,,,,,64.0,4800.0,1662.0,2.0,,3.0,3.0,939000.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922348087,-118.353142,33.968001,6037.0,,,0.0,,,,63.0,5271.0,3898.0,5.0,,1.0,8.0,1299000.0,225,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922471198,-122.008556,37.355556,6085.0,,,,,,,60.0,8146.0,2120.0,3.0,2.0,2.0,5.0,2398000.0,471,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922792740,-112.167497,33.589609,4013.0,,,0.0,,,,1.0,6042.0,2638.0,3.0,2.0,2.0,4.0,549900.0,179,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923224740,-121.655559,36.709716,6053.0,,,,,,,41.0,1503.0,1621.0,3.0,2.0,2.0,3.0,555000.0,428,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924799326,-112.305896,33.645552,4013.0,,,,,,,13.0,2912.0,1560.0,3.0,2.0,2.0,3.0,370000.0,473,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924818952,-122.003429,37.363092,6085.0,,,,,,,49.0,7594.0,1557.0,2.0,2.0,1.0,3.0,2249000.0,471,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926260278,-118.062243,34.063873,6037.0,,,,,,,20.0,2104.0,1766.0,3.0,2.0,2.0,4.0,799000.0,137,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926260340,-106.580562,35.064155,35001.0,,,,,,,23.0,33541.0,17600.0,1.0,,2.0,1.0,1955736.0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927511027,-117.16159,33.557371,6065.0,,,,,,,51.0,3049.0,1293.0,2.0,1.0,1.0,2.0,445000.0,317,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928411919,-117.984986,33.789015,6059.0,,,,,,,44.0,,1372.0,3.0,2.0,2.0,3.0,609000.0,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928821449,-118.086627,33.884498,6037.0,,,0.0,,,,64.0,5743.0,1274.0,3.0,2.0,1.0,3.0,795000.0,348,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929075340,-117.615242,34.095987,6071.0,,,,,,,16.0,2000.0,1560.0,3.0,1.0,2.0,3.0,545000.0,408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930770650,-118.115361,33.933669,6037.0,,,,,,,69.0,6451.0,1334.0,2.0,,1.0,2.0,656750.0,122,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931298335,-117.047177,32.6158,6073.0,,,,,,,64.0,7000.0,1800.0,3.0,1.0,1.0,3.0,739999.0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932469963,-117.311249,34.484292,6071.0,,,,,,,40.0,28000.0,1837.0,3.0,2.0,1.0,3.0,398777.0,504,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932836602,-111.974962,33.625358,4013.0,,,0.0,,,,37.0,13097.0,2796.0,3.0,2.0,2.0,5.0,1100000.0,446,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933298466,-110.921163,32.240404,4019.0,,,,,,,69.0,7318.0,1529.0,2.0,,1.0,2.0,345000.0,490,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933457467,-117.898566,33.675261,6059.0,,,,,,,59.0,6045.0,2288.0,3.0,2.0,2.0,5.0,1495000.0,101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933861124,-122.189056,47.909868,53061.0,,,0.0,,,,20.0,6098.0,1838.0,3.0,2.0,,3.0,699950.0,152,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933963995,-122.333952,47.673641,53033.0,,,,,,,104.0,4800.0,2440.0,2.0,1.0,,3.0,1400000.0,448,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934576545,-117.160772,33.553695,6065.0,,,0.0,,,,20.0,6970.0,1862.0,3.0,2.0,1.0,3.0,635000.0,317,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935268152,-117.243812,33.081074,6073.0,,,,,,,48.0,8500.0,1976.0,2.0,3.0,1.0,4.0,1350000.0,57,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935352496,-111.946278,40.788827,49035.0,,,,,,,36.0,5227.0,1512.0,2.0,2.0,2.0,5.0,420000.0,430,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935533629,-104.809376,39.778286,8031.0,,,,,,,21.0,3387.0,1313.0,2.0,2.0,1.0,2.0,395000.0,114,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936394354,-118.748932,34.2611,6111.0,,,,,,,59.0,6866.0,1040.0,1.0,2.0,1.0,3.0,615000.0,454,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936636628,-118.551084,34.411066,6037.0,,,,,,,38.0,5291.0,1374.0,2.0,2.0,1.0,2.0,819000.0,495,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936990609,-118.747231,34.268072,6111.0,,,,,,,59.0,7125.0,1465.0,2.0,2.0,1.0,3.0,717500.0,454,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937236735,-121.659569,36.71008,6053.0,,,,,,,47.0,3100.0,1170.0,2.0,2.0,2.0,3.0,529000.0,428,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937556384,-122.310473,37.941855,6013.0,,,,,,,81.0,4000.0,978.0,1.0,2.0,1.0,2.0,699000.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937652927,-117.117144,32.700989,6073.0,,,,,,,83.0,5227.0,997.0,2.0,1.0,1.0,2.0,598000.0,433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937879519,-122.042537,37.623096,6001.0,,,,,,,68.0,6000.0,1419.0,2.0,2.0,1.0,3.0,949000.0,199,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938228240,-122.177532,47.887339,53061.0,,,,,,,30.0,10890.0,2235.0,3.0,3.0,,4.0,855000.0,152,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938863902,-122.655203,45.54179,41051.0,,,,,,,118.0,4791.0,2324.0,3.0,2.0,3.0,3.0,1050000.0,400,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939845870,-118.233009,34.154129,6037.0,,,0.0,,,,71.0,6015.0,1355.0,2.0,2.0,3.0,2.0,870000.0,179,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939956445,-118.338356,33.959186,6037.0,,,,,,,36.0,41870.0,845.0,1.0,2.0,1.0,2.0,550000.0,225,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940042594,-123.16323,44.091372,41039.0,,,,,,,71.0,22651.0,1850.0,2.0,5.0,1.0,4.0,254800.0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940197617,-112.269446,33.683343,4013.0,,,,,,,9.0,6296.0,2364.0,3.0,2.0,1.0,4.0,699000.0,379,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940547504,-122.058359,38.26673,6095.0,,,0.0,,,,55.0,5663.0,1487.0,2.0,2.0,1.0,3.0,549990.0,153,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
